/en/dataset/household-and-dwelling-projections/resource/02b6458e-7682-4d7b-ac89-dd3fe1c118a4,data.qld.gov.au,204,136,00:00:13,0,0.00%,0.00%,A$0.00
/en/group,data.qld.gov.au,204,136,00:00:09,0,0.00%,0.00%,A$0.00
/en/organization,data.qld.gov.au,204,68,00:03:36,0,0.00%,0.00%,A$0.00
/en/user/logged_out_redirect,data.qld.gov.au,204,204,00:00:00,0,0.00%,100.00%,A$0.00
/group/maps-and-geospatial?page=5,data.qld.gov.au,204,204,00:00:19,0,0.00%,0.00%,A$0.00
/group/maps-and-geospatial?page=6,data.qld.gov.au,204,136,00:06:59,0,0.00%,0.00%,A$0.00
"/group/maps-and-geospatial?q=&sort=score+desc,+metadata_modified+desc&page=3",data.qld.gov.au,204,68,00:00:09,0,0.00%,0.00%,A$0.00
/group/media,data.qld.gov.au,204,204,00:00:07,0,0.00%,0.00%,A$0.00
/group/members/arts-and-culture,data.qld.gov.au,204,68,00:01:18,0,0.00%,33.33%,A$0.00
/group/natural-resources-and-mines?page=2,data.qld.gov.au,204,136,00:00:27,0,0.00%,0.00%,A$0.00
/group/natural-resources-and-mines?page=3,data.qld.gov.au,204,68,00:01:20,0,0.00%,0.00%,A$0.00
/group/sciences,data.qld.gov.au,204,204,00:00:07,0,0.00%,0.00%,A$0.00
/news/premiers.html,data.qld.gov.au,204,68,00:00:12,0,0.00%,0.00%,A$0.00
/organization/communities-child-safety-and-disability-services?page=2,data.qld.gov.au,204,204,00:00:21,68,100.00%,33.33%,A$0.00
/organization/community-safety,data.qld.gov.au,204,204,00:00:13,0,0.00%,0.00%,A$0.00
/organization/national-parks-recreation-sport-and-racing,data.qld.gov.au,204,204,00:00:08,0,0.00%,0.00%,A$0.00
/organization/natural-resources-and-mines?page=2,data.qld.gov.au,204,204,00:00:54,0,0.00%,0.00%,A$0.00
"/organization/state-development-infrastructure-and-planning?q=regional+plan&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,204,68,00:00:23,0,0.00%,0.00%,A$0.00
"/organization/state-development-infrastructure-and-planning?q=wide+bay+burnett&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,204,68,00:00:22,0,0.00%,0.00%,A$0.00
/preview,data.qld.gov.au,204,136,00:00:05,0,0.00%,0.00%,A$0.00
/sq/dataset/place-names-gazetteer/resource/7f38fd93-6205-47aa-81ac-9fc0479edc89,data.qld.gov.au,204,68,00:00:07,68,0.00%,33.33%,A$0.00
/tag?page=S,data.qld.gov.au,204,136,00:00:03,0,0.00%,0.00%,A$0.00
/user/reset,data.qld.gov.au,204,136,00:00:11,68,0.00%,0.00%,A$0.00
/404.html,data.qld.gov.au,136,68,00:01:10,0,0.00%,0.00%,A$0.00
/data-event/terms-and-conditions,data.qld.gov.au,136,136,00:00:37,0,0.00%,0.00%,A$0.00
/dataset?groups=business-and-economic,data.qld.gov.au,136,136,00:00:16,0,0.00%,0.00%,A$0.00
/dataset?groups=sciences,data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?groups=sciences&tags=environment,data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?groups=transportation&organization=transport-and-main-roads&_groups_limit=0&groups=maps-and-geospatial,data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?license_id=cc-by&organization=state-development-infrastructure-and-planning&groups=maps-and-geospatial,data.qld.gov.au,136,68,00:00:57,0,0.00%,0.00%,A$0.00
/dataset?organization=justice-and-attorney-general&page=2,data.qld.gov.au,136,68,00:00:12,0,0.00%,0.00%,A$0.00
/dataset?organization=queensland-health,data.qld.gov.au,136,136,00:00:03,68,100.00%,50.00%,A$0.00
/dataset?organization=science-information-technology-innovation-and-the-arts,data.qld.gov.au,136,68,00:00:17,0,0.00%,0.00%,A$0.00
/dataset?organization=science-information-technology-innovation-and-the-arts&groups=historical,data.qld.gov.au,136,68,00:00:23,0,0.00%,0.00%,A$0.00
/dataset?organization=science-information-technology-innovation-and-the-arts&tags=science&_organization_limit=0,data.qld.gov.au,136,68,00:00:51,0,0.00%,0.00%,A$0.00
/dataset?organization=transport-and-main-roads&_groups_limit=0,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?organization=transport-and-main-roads&q=speed,data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?organization=transport-and-main-roads&tags=maps+and+spatial+data&_organization_limit=0,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?page=12,data.qld.gov.au,136,136,00:00:31,0,0.00%,0.00%,A$0.00
"/dataset?q=""Agricultural+land+audit""&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:23,0,0.00%,50.00%,A$0.00
"/dataset?q=""annual+pest+distribution""&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:01:03,0,0.00%,0.00%,A$0.00
/dataset?q=&_res_format_limit=0,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?q=&groups=environment,data.qld.gov.au,136,68,00:00:14,0,0.00%,0.00%,A$0.00
/dataset?q=&sort=metadata_modified+desc,data.qld.gov.au,136,136,00:00:24,0,0.00%,0.00%,A$0.00
/dataset?q=&sort=metadata_modified+desc&page=2,data.qld.gov.au,136,136,00:00:14,0,0.00%,0.00%,A$0.00
/dataset?q=&tags=mining,data.qld.gov.au,136,68,00:00:44,0,0.00%,0.00%,A$0.00
/dataset?q=1359+Kandanga+Creek+Road+Upper+Kandanga,data.qld.gov.au,136,68,00:00:15,0,0.00%,0.00%,A$0.00
/dataset?q=14+platatt+pl+tamborine+qld,data.qld.gov.au,136,68,00:00:05,68,0.00%,50.00%,A$0.00
/dataset?q=4122,data.qld.gov.au,136,68,00:00:03,0,0.00%,50.00%,A$0.00
/dataset?q=agricultural+land,data.qld.gov.au,136,136,00:00:22,68,0.00%,0.00%,A$0.00
"/dataset?q=Agricultural+land+audit&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:12,0,0.00%,0.00%,A$0.00
"/dataset?q=animals&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:08,0,0.00%,0.00%,A$0.00
/dataset?q=apps,data.qld.gov.au,136,136,00:00:04,68,0.00%,0.00%,A$0.00
/dataset?q=aquatic+conservation+assessments,data.qld.gov.au,136,68,00:00:15,0,0.00%,0.00%,A$0.00
"/dataset?q=asset+services&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:01:58,0,0.00%,0.00%,A$0.00
/dataset?q=aviation+high,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=bankrupt,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
"/dataset?q=barrier&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:42,0,0.00%,0.00%,A$0.00
"/dataset?q=biodiversity+&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:05:12,0,0.00%,0.00%,A$0.00
/dataset?q=cairns,data.qld.gov.au,136,68,00:00:39,0,0.00%,0.00%,A$0.00
/dataset?q=cattle+feed+lots,data.qld.gov.au,136,68,00:00:10,0,0.00%,0.00%,A$0.00
/dataset?q=climate,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=coastal+hazard+maps,data.qld.gov.au,136,68,00:00:10,0,0.00%,0.00%,A$0.00
/dataset?q=constrained+lands,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=consumer+price+index,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=convict,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=council,data.qld.gov.au,136,136,00:00:11,0,0.00%,0.00%,A$0.00
/dataset?q=crash+data,data.qld.gov.au,136,68,00:00:02,0,0.00%,0.00%,A$0.00
"/dataset?q=crime&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:09,0,0.00%,0.00%,A$0.00
/dataset?q=crocodile,data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
"/dataset?q=customer+impact+survey&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?q=Dams+and+Lakes+Queensland,data.qld.gov.au,136,68,00:00:20,0,0.00%,0.00%,A$0.00
"/dataset?q=dangerous&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
/dataset?q=destination+zones+2006,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
"/dataset?q=dpi&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:10,0,0.00%,0.00%,A$0.00
"/dataset?q=dsdip&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:00,68,100.00%,100.00%,A$0.00
"/dataset?q=election&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=fire,data.qld.gov.au,136,136,00:00:09,0,0.00%,50.00%,A$0.00
/dataset?q=fire+ants,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?q=FISHERIES+SPATIAL+RESOURCE&tags=fish+stocking,data.qld.gov.au,136,68,00:00:24,0,0.00%,0.00%,A$0.00
/dataset?q=flood,data.qld.gov.au,136,136,00:00:04,0,0.00%,50.00%,A$0.00
"/dataset?q=GCDI&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:09,0,0.00%,0.00%,A$0.00
/dataset?q=GIS,data.qld.gov.au,136,68,00:00:07,0,0.00%,50.00%,A$0.00
/dataset?q=globe,data.qld.gov.au,136,136,00:00:13,0,0.00%,0.00%,A$0.00
"/dataset?q=globe&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=gold+cosat+flood,data.qld.gov.au,136,68,00:00:07,0,0.00%,50.00%,A$0.00
"/dataset?q=Hazardous+areas&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
"/dataset?q=health&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:31,0,0.00%,0.00%,A$0.00
/dataset?q=hodges,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=home+schooling,data.qld.gov.au,136,136,00:11:54,68,100.00%,50.00%,A$0.00
"/dataset?q=hospitals&sort=score+desc,+metadata_modified+desc&page=2",data.qld.gov.au,136,68,00:00:24,0,0.00%,0.00%,A$0.00
/dataset?q=housing&page=2,data.qld.gov.au,136,136,00:00:03,0,0.00%,50.00%,A$0.00
/dataset?q=Housing+growth+forecasts,data.qld.gov.au,136,68,00:00:28,0,0.00%,0.00%,A$0.00
/dataset?q=hydrology,data.qld.gov.au,136,68,00:00:04,0,0.00%,50.00%,A$0.00
/dataset?q=ict+dashboards,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=Joanne+we'd,data.qld.gov.au,136,68,00:00:03,0,0.00%,50.00%,A$0.00
/dataset?q=land+system,data.qld.gov.au,136,68,00:00:10,0,0.00%,0.00%,A$0.00
/dataset?q=licences,data.qld.gov.au,136,68,00:00:04,0,0.00%,50.00%,A$0.00
/dataset?q=local+government,data.qld.gov.au,136,68,00:00:20,0,0.00%,0.00%,A$0.00
/dataset?q=luther+court+minden,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=metadata+,data.qld.gov.au,136,136,00:00:08,68,0.00%,0.00%,A$0.00
"/dataset?q=native+forestry&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?q=offences,data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
/dataset?q=petrolum+wells,data.qld.gov.au,136,68,00:00:02,0,0.00%,0.00%,A$0.00
/dataset?q=place+names,data.qld.gov.au,136,68,00:00:16,0,0.00%,0.00%,A$0.00
"/dataset?q=planning+scheme&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=pool,data.qld.gov.au,136,136,00:00:04,68,0.00%,50.00%,A$0.00
"/dataset?q=pool+safety&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,136,00:00:08,0,0.00%,0.00%,A$0.00
"/dataset?q=ports&tags=maps+and+spatial+data&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
"/dataset?q=ports&tags=transport&tags=maps+and+spatial+data&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
"/dataset?q=potential+forestry&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=potential+native+forestry,data.qld.gov.au,136,68,00:00:12,0,0.00%,0.00%,A$0.00
/dataset?q=potential+pasture+production,data.qld.gov.au,136,68,00:00:09,0,0.00%,0.00%,A$0.00
/dataset?q=premer+,data.qld.gov.au,136,68,00:02:45,0,0.00%,0.00%,A$0.00
/dataset?q=premie+queen,data.qld.gov.au,136,68,00:01:35,0,0.00%,0.00%,A$0.00
/dataset?q=procurement,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?q=rail,data.qld.gov.au,136,68,00:45:34,0,0.00%,0.00%,A$0.00
/dataset?q=regional+boundaries,data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?q=regional+ecosystem,data.qld.gov.au,136,136,00:00:18,0,0.00%,0.00%,A$0.00
/dataset?q=regional+ecosystem+mapping,data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
/dataset?q=regions,data.qld.gov.au,136,68,00:00:08,0,0.00%,0.00%,A$0.00
/dataset?q=register+of+bankrupts,data.qld.gov.au,136,68,00:00:09,0,0.00%,0.00%,A$0.00
/dataset?q=registration,data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
/dataset?q=remote+access+and+compute,data.qld.gov.au,136,68,00:00:20,0,0.00%,50.00%,A$0.00
/dataset?q=rental+bond,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset?q=resource,data.qld.gov.au,136,68,00:00:13,0,0.00%,0.00%,A$0.00
"/dataset?q=road+network+data&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:30,0,0.00%,0.00%,A$0.00
/dataset?q=salinity,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
"/dataset?q=SHARK+CATCH+NUMBERS&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:08,0,0.00%,0.00%,A$0.00
/dataset?q=soils+and+land,data.qld.gov.au,136,68,00:00:15,0,0.00%,0.00%,A$0.00
/dataset?q=speed+camera,data.qld.gov.au,136,68,00:00:08,0,0.00%,0.00%,A$0.00
/dataset?q=speed+signs,data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
/dataset?q=State+Digital+Road+Network+(SDRN),data.qld.gov.au,136,136,00:00:00,68,100.00%,100.00%,A$0.00
"/dataset?q=statewide+ecological+corridors&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:06,0,0.00%,0.00%,A$0.00
"/dataset?q=stream&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
"/dataset?q=sugar+mills&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset?q=temperature,data.qld.gov.au,136,68,00:00:07,0,0.00%,50.00%,A$0.00
"/dataset?q=tenement&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:11,0,0.00%,0.00%,A$0.00
"/dataset?q=townsville&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:09,0,0.00%,0.00%,A$0.00
/dataset?q=Traffic++Waterworks+Road+The+Gap,data.qld.gov.au,136,68,00:00:14,0,0.00%,0.00%,A$0.00
/dataset?q=traffic+census,data.qld.gov.au,136,136,00:00:08,0,0.00%,0.00%,A$0.00
"/dataset?q=transport&sort=score+desc,+metadata_modified+desc",data.qld.gov.au,136,68,00:00:17,0,0.00%,0.00%,A$0.00
/dataset?q=white+shark,data.qld.gov.au,136,68,00:00:17,0,0.00%,0.00%,A$0.00
/dataset?res_format=KML,data.qld.gov.au,136,136,00:00:17,68,0.00%,0.00%,A$0.00
/dataset?res_format=shp,data.qld.gov.au,136,136,00:00:06,0,0.00%,0.00%,A$0.00
"/dataset?sort=score+desc,+metadata_modified+desc&groups=maps-and-geospatial&q=",data.qld.gov.au,136,68,00:00:03,0,0.00%,0.00%,A$0.00
"/dataset?sort=score+desc,+metadata_modified+desc&groups=maps-and-geospatial&q=&groups=parks-and-recreation",data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
"/dataset?sort=score+desc,+metadata_modified+desc&organization=queensland-health&q=",data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
"/dataset?sort=score+desc,+metadata_modified+desc&q=",data.qld.gov.au,136,68,00:00:11,0,0.00%,0.00%,A$0.00
/dataset?tags=air+quality,data.qld.gov.au,136,68,00:00:14,0,0.00%,0.00%,A$0.00
/dataset?tags=child+safety,data.qld.gov.au,136,68,00:00:14,0,0.00%,0.00%,A$0.00
/dataset?tags=education,data.qld.gov.au,136,68,00:01:01,0,0.00%,0.00%,A$0.00
/dataset?tags=human+resources,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?tags=land,data.qld.gov.au,136,68,00:00:26,0,0.00%,0.00%,A$0.00
/dataset?tags=maps+and+spatial+data&_organization_limit=0,data.qld.gov.au,136,68,00:00:10,0,0.00%,0.00%,A$0.00
/dataset?tags=Mines+Globe,data.qld.gov.au,136,136,00:00:48,0,0.00%,50.00%,A$0.00
/dataset?tags=Mines+Globe&tags=Queensland+Globe,data.qld.gov.au,136,68,00:00:07,0,0.00%,0.00%,A$0.00
/dataset?tags=roads,data.qld.gov.au,136,136,00:00:13,0,0.00%,0.00%,A$0.00
/dataset?tags=Social+services+Investment+Portal,data.qld.gov.au,136,136,00:00:21,0,0.00%,0.00%,A$0.00
/dataset?tags=statistics,data.qld.gov.au,136,136,00:00:06,0,0.00%,0.00%,A$0.00
/dataset?tags=transport&tags=maps+and+spatial+data,data.qld.gov.au,136,68,00:00:07,68,0.00%,0.00%,A$0.00
/dataset/2012-13-consultancy-spending-metro-south-hospital-and-health-service,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/2013-14-state-budget-bp2,data.qld.gov.au,136,136,00:00:32,0,0.00%,0.00%,A$0.00
/dataset/2013-14-state-budget-bp2/resource/4cd5ef07-8b53-4cd9-923c-afbf2aa740e2,data.qld.gov.au,136,68,00:00:13,68,0.00%,50.00%,A$0.00
/dataset/2013-department-of-state-development-infrastructure-and-planning-annual-report-data,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/72a02723-272d-4651-8e98-c86e7075b820/resource/9c726448-0852-423d-aad7-25b6167629b0,data.qld.gov.au,136,68,00:29:13,0,0.00%,50.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/0692cfaa-464a-4202-afa7-3c035a0e4d84,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/0ef8ebfb-608e-4458-b3d2-ac8e00f5ecb5,data.qld.gov.au,136,68,00:00:02,0,0.00%,0.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/4f1e1ef6-8cde-40bc-b65c-0c5add9aea60,data.qld.gov.au,136,68,00:00:01,0,0.00%,0.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/61ce521d-1263-4cc0-a3f8-bb266c1c69d6,data.qld.gov.au,136,136,00:00:03,0,0.00%,0.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/6b59989a-2be1-4fbe-abc4-8e5096cec9a6,data.qld.gov.au,136,68,00:00:01,0,0.00%,0.00%,A$0.00
/dataset/acid-sulfate-soils-series/resource/768636c5-a00a-48e4-b933-6e2a767590eb,data.qld.gov.au,136,68,00:00:30,0,0.00%,0.00%,A$0.00
/dataset/activity/community-recovery,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/activity/flood-imagery-brisbane-january-2011-by-locality-series,data.qld.gov.au,136,136,00:00:07,0,0.00%,0.00%,A$0.00
/dataset/activity/practical-driving-tests,data.qld.gov.au,136,136,00:00:37,0,0.00%,50.00%,A$0.00
/dataset/activity/qfleet-government-leased-vehicle-fleet,data.qld.gov.au,136,68,00:00:34,0,0.00%,0.00%,A$0.00
/dataset/activity/queensland-floodplain-assessment-overlay,data.qld.gov.au,136,136,00:00:47,0,0.00%,0.00%,A$0.00
/dataset/activity/queensland-public-hospitals,data.qld.gov.au,136,68,00:02:02,0,0.00%,0.00%,A$0.00
/dataset/activity/register-of-need,data.qld.gov.au,136,68,00:00:16,0,0.00%,0.00%,A$0.00
/dataset/activity/satellite-positioning-reference-station-information-queensland,data.qld.gov.au,136,136,00:00:04,0,0.00%,50.00%,A$0.00
/dataset/activity/tourism-investment-opportunities-2013,data.qld.gov.au,136,68,00:00:45,0,0.00%,0.00%,A$0.00
/dataset/activity/traffic-census-for-the-queensland-state-declared-road-network,data.qld.gov.au,136,136,00:00:28,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-central-west-queensland-series,data.qld.gov.au,136,136,00:00:53,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-central-west-queensland-series/resource/16375123-17b2-4679-8e89-0ed40b53376f,data.qld.gov.au,136,68,00:03:17,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-far-north-queensland-series/resource/a6027073-0adb-4d8e-b662-1fd5f5c69cdb?inner_span=True,data.qld.gov.au,136,68,00:00:28,68,0.00%,50.00%,A$0.00
/dataset/agricultural-land-audit-far-north-queensland-series/resource/bc48e4ec-3ab8-49be-b355-2366bfc0f42c,data.qld.gov.au,136,68,00:04:34,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/15dda7e5-b210-4982-81dd-e788ed866f69,data.qld.gov.au,136,68,00:00:34,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/214b17f0-84fa-492b-a2ee-73b93a72e657,data.qld.gov.au,136,136,00:04:01,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/4e8489f3-34bb-4d0e-87d2-ab522c9d61b5,data.qld.gov.au,136,68,00:00:19,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/6a051d98-4d39-47be-b602-5cf501e36208,data.qld.gov.au,136,68,00:00:17,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/871c0e76-0d60-4d56-9517-8a2a0b9f87d6,data.qld.gov.au,136,136,00:00:00,0,0.00%,100.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/ac9f0edd-5d2b-4177-93f9-1f1aa25cf19d,data.qld.gov.au,136,136,00:33:02,0,0.00%,50.00%,A$0.00
/dataset/agricultural-land-audit-queensland-series/resource/b5a99714-17d6-4837-93d0-87d73a0bd1ac,data.qld.gov.au,136,136,00:00:47,0,0.00%,0.00%,A$0.00
/dataset/agricultural-land-audit-south-west-queensland-series,data.qld.gov.au,136,136,00:00:06,0,0.00%,50.00%,A$0.00
/dataset/agricultural-land-audit-wide-bay-burnett-series/resource/61e2c3fe-308f-4fed-90e8-13c92d31dd74,data.qld.gov.au,136,68,00:00:11,0,0.00%,0.00%,A$0.00
/dataset/air-quality-monitoring-2011/resource/cad2c906-8986-4226-8663-3c90eccc0df0,data.qld.gov.au,136,68,00:00:24,68,0.00%,0.00%,A$0.00
/dataset/air-quality-monitoring-2012/resource,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset/annual-pest-distribution-survey-series/resource/552ea7e7-cce6-4a62-b901-a4c7041dfaa2,data.qld.gov.au,136,68,00:02:04,0,0.00%,0.00%,A$0.00
/dataset/annual-pest-distribution-survey-series/resource/c7c74ad9-7889-40b5-8893-340311a5e878,data.qld.gov.au,136,68,00:00:23,0,0.00%,0.00%,A$0.00
/dataset/annual-property-valuation-objections,data.qld.gov.au,136,68,00:00:11,0,0.00%,0.00%,A$0.00
/dataset/apprenticeships-and-traineeships,data.qld.gov.au,136,136,00:00:11,68,100.00%,50.00%,A$0.00
/dataset/aquatic-conservation-assessment-series/resource/21064f8a-4f29-42f1-b5bd-6b4b7a26f9a7,data.qld.gov.au,136,68,00:00:09,0,0.00%,0.00%,A$0.00
/dataset/aquatic-conservation-assessment-series/resource/5f8ede93-6ade-4b37-8626-43b2a1f38f96,data.qld.gov.au,136,68,00:00:05,0,0.00%,0.00%,A$0.00
/dataset/aquatic-conservation-assessment-series/resource/70aec54f-7a95-4a79-bf4f-40a4fa8eff9f,data.qld.gov.au,136,68,00:00:24,0,0.00%,0.00%,A$0.00
/dataset/areas-of-ecological-significance-series/resource/146b2229-4bb1-4ed2-9d66-2bc9a406722d,data.qld.gov.au,136,68,00:00:29,0,0.00%,0.00%,A$0.00
/dataset/assistant-immigration-1848-to-1912/resource/99aa902f-78d2-48ac-b197-a9485cc79f81,data.qld.gov.au,136,68,00:00:31,0,0.00%,0.00%,A$0.00
/dataset/assisted-immigration-1848-to-1912/resource/aa710ad1-42ce-413e-aa6a-6c87ac63ced6?inner_span=True,data.qld.gov.au,136,68,00:00:05,0,0.00%,50.00%,A$0.00
/dataset/average-yearly-rainfall-isohyets--1920-to1969--queensland,data.qld.gov.au,136,136,00:00:08,136,50.00%,50.00%,A$0.00
/dataset/banana-restricted-zones-queensland/resource/123d9f6c-97ea-4b30-a0b8-8846496847ca,data.qld.gov.au,136,68,00:00:35,0,0.00%,0.00%,A$0.00
/dataset/banana-restricted-zones-queensland/resource/1e6ecf2a-cc2b-46f0-b5b5-7a2f83f1cc0d,data.qld.gov.au,136,136,00:01:45,68,0.00%,50.00%,A$0.00
/dataset/bathymetric-lidar-for-sunshine-coast/resource/88e742a6-316d-42f9-9e5e-a23b80ed3dc2,data.qld.gov.au,136,136,00:00:22,0,0.00%,0.00%,A$0.00
/dataset/biodiversity-planning-assessment-series/resource/8ff8bea7-897a-4103-84ac-76db933f80b1,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/biodiversity-status-of-draft-pre-clearing-regional-ecosystems,data.qld.gov.au,136,68,00:00:12,0,0.00%,0.00%,A$0.00
/dataset/biogeographic-regions-queensland,data.qld.gov.au,136,136,00:00:09,0,0.00%,0.00%,A$0.00
/dataset/brisbane-and-ipswich-city-councils-floodline-1974-polygon,data.qld.gov.au,136,136,00:00:10,0,0.00%,0.00%,A$0.00
/dataset/brisbane-city-council-floodline-1893-polygon,data.qld.gov.au,136,136,00:00:09,0,0.00%,50.00%,A$0.00
/dataset/bushfire-prone-area-methodology-for-queensland,data.qld.gov.au,136,68,00:00:04,0,0.00%,0.00%,A$0.00
/dataset/bushfire-prone-area-methodology-for-queensland/resource/fc6ec388-d408-4c48-8d0a-2085057d8652,data.qld.gov.au,136,68,00:04:13,0,0.00%,0.00%,A$0.00
